Section,Item,Somerville,Medford,Cambridge W9-11,Winchester P4,Winchester P5,Winchester P6,Winchester P7,Malden,Melrose,Reading,Stoneham,Wakefield,Winchester P1,Winchester P2,Winchester P3,Winchester P8
Second Middlesex Senate - Democratic,Burhan Azeem,,,,,,,,,,,,,,,,
Second Middlesex Senate - Democratic,Christine Barber,,,,,,,,,,,,,,,,
Second Middlesex Senate - Democratic,Tom Hopcroft,,,,,,,,,,,,,,,,
Second Middlesex Senate - Democratic,Matt McLaughlin,,,,,,,,,,,,,,,,
Second Middlesex Senate - Democratic,Erika Uyterhoeven,,,,,,,,,,,,,,,,
Second Middlesex Senate - Democratic,Write-in,,,,,,,,,,,,,,,,
Second Middlesex Senate - Democratic,Blanks,,,,,,,,,,,,,,,,
Fifth Middlesex Senate - Democratic,Kate Lipper-Garabedian,,,,,,,,,,,,,,,,
Fifth Middlesex Senate - Democratic,Carey McDonald,,,,,,,,,,,,,,,,
Fifth Middlesex Senate - Democratic,Ryan J. O'Malley,,,,,,,,,,,,,,,,
Fifth Middlesex Senate - Democratic,Write-in,,,,,,,,,,,,,,,,
Fifth Middlesex Senate - Democratic,Blanks,,,,,,,,,,,,,,,,
